cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2014-1500,400,2.26%,~ 84 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.283,mozilla,Denial of Service
CVE-2014-1499,,0.61%,~ 69 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.271,mozilla,Spoofing
CVE-2014-1498,347,0.55%,~ 68 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.168,mozilla,Denial of Service
CVE-2014-1497,125,0.50%,~ 66 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.202,mozilla,Out-of-Bounds
CVE-2014-1496,269,0.06%,~ 20 %,5.5,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,Local,Low,None,Required,Unchanged,None,High,None,1.8,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.129,mozilla,
CVE-2014-1495,,,,,,,,,,,,,,,,,,,,,,Memory Corruption
CVE-2014-1494,,0.56%,~ 68 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.247,mozilla,Memory Corruption
CVE-2014-1493,119,1.47%,~ 81 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.268,mozilla,Memory Corruption
CVE-2014-1492,20,1.19%,~ 79 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-25 01:00:00.000,2024-08-06 09:42:36.122,mozilla,
CVE-2014-1491,326,0.61%,~ 69 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:36.031,mozilla,
CVE-2014-1490,362,1.59%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:36.290,mozilla,
CVE-2014-1488,,1.09%,~ 78 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:36.230,mozilla,
CVE-2014-1487,346,0.61%,~ 69 %,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Network,Low,None,None,Unchanged,High,None,None,3.9,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.982,mozilla,
CVE-2014-1486,416,10.82%,~ 93 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:36.212,mozilla,Use After Free
CVE-2014-1485,,0.96%,~ 76 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.979,mozilla,
CVE-2014-1483,1021,0.28%,~ 51 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.635,mozilla,Information Disclosure
CVE-2014-1482,787,2.74%,~ 86 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.543,mozilla,
CVE-2014-1481,,2.58%,~ 85 %,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,Network,Low,None,None,Unchanged,None,High,None,3.9,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.868,mozilla,
CVE-2014-1480,1021,0.52%,~ 66 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.492,mozilla,Spoofing
CVE-2014-1479,,1.47%,~ 81 %,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,Network,Low,None,None,Unchanged,None,High,None,3.9,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.791,mozilla,
CVE-2014-1478,787,1.23%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.438,mozilla,Memory Corruption
CVE-2014-1477,,0.85%,~ 75 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-06 02:00:00.000,2024-08-06 09:42:35.412,mozilla,Memory Corruption
CVE-2013-6674,79,47.53%,~ 98 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-02-17 22:00:00.000,2024-08-06 17:46:22.408,mozilla,
CVE-2013-6673,310,0.55%,~ 67 %,5.9,MEDIUM,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,Network,High,None,None,Unchanged,None,High,None,2.2,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:46:22.836,mozilla,
CVE-2013-6672,200,0.93%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:46:22.175,mozilla,Information Disclosure
CVE-2013-6671,94,10.40%,~ 93 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:46:22.682,mozilla,
CVE-2013-6630,189,1.83%,~ 83 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2013-11-15 20:00:00.000,2024-08-06 17:46:22.221,mitre,
CVE-2013-6629,200,0.21%,~ 43 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2013-11-15 20:00:00.000,2024-08-06 17:46:22.170,mitre,
CVE-2013-5619,190,1.73%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.507,mozilla,Out-of-Bounds
CVE-2013-5618,416,10.38%,~ 93 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.442,mozilla,Use After Free
CVE-2013-5616,416,2.87%,~ 86 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.432,mozilla,Use After Free
CVE-2013-5615,,2.01%,~ 83 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.503,mozilla,
CVE-2013-5614,1021,0.28%,~ 51 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.472,mozilla,
CVE-2013-5613,416,11.06%,~ 93 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.465,mozilla,Use After Free
CVE-2013-5612,79,0.74%,~ 73 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.506,mozilla,Cross Site Scripting
CVE-2013-5610,787,0.88%,~ 75 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.418,mozilla,Memory Corruption
CVE-2013-5609,,2.75%,~ 86 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-12-11 15:00:00.000,2024-08-06 17:15:21.492,mozilla,Memory Corruption
CVE-2013-5607,189,1.59%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-11-20 11:00:00.000,2024-08-06 17:15:21.405,mozilla,
CVE-2013-5606,264,0.66%,~ 71 %,5.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:N,,,,,,,,,8.6,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-11-16 15:00:00.000,2024-08-06 17:15:21.522,mozilla,
CVE-2013-5605,20,2.79%,~ 86 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-11-16 15:00:00.000,2024-08-06 17:15:21.377,mozilla,Buffer Overflow
CVE-2013-5604,119,6.86%,~ 91 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.510,mozilla,
CVE-2013-5603,,5.27%,~ 90 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.512,mozilla,Use After Free
CVE-2013-5602,119,3.23%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.408,mozilla,Memory Corruption
CVE-2013-5601,,2.69%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.550,mozilla,Use After Free
CVE-2013-5600,,2.69%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.438,mozilla,Use After Free
CVE-2013-5599,,2.69%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.453,mozilla,Use After Free
CVE-2013-5597,,3.63%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.584,mozilla,Use After Free
CVE-2013-5596,119,1.77%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.420,mozilla,
CVE-2013-5595,119,2.58%,~ 85 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:N/A:P,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.440,mozilla,Buffer Overflow
CVE-2013-5593,20,0.48%,~ 65 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.516,mozilla,Spoofing
CVE-2013-5592,,2.66%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.434,mozilla,Memory Corruption
CVE-2013-5591,,3.45%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.464,mozilla,Memory Corruption
CVE-2013-5590,,2.06%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-30 10:00:00.000,2024-08-06 17:15:21.675,mozilla,Memory Corruption
CVE-2013-2566,326,90.40%,~ 100 %,5.9,MEDIUM,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,Network,High,None,None,Unchanged,High,None,None,2.2,3.6,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2013-03-14 22:00:00.000,2024-08-06 15:44:32.649,mitre,
CVE-2013-1741,189,2.60%,~ 85 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-11-16 15:00:00.000,2024-08-06 15:13:32.534,mozilla,
CVE-2013-1739,,2.87%,~ 86 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-10-22 22:00:00.000,2024-08-06 15:13:32.238,mozilla,Memory Corruption
CVE-2013-1738,399,3.36%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.273,mozilla,Use After Free
CVE-2013-1737,264,0.42%,~ 61 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.377,mozilla,
CVE-2013-1736,119,3.73%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.191,mozilla,Memory Corruption
CVE-2013-1735,20,4.50%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.178,mozilla,Memory Corruption
CVE-2013-1732,119,33.16%,~ 97 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.443,mozilla,Buffer Overflow
CVE-2013-1730,119,0.73%,~ 72 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.358,mozilla,
CVE-2013-1728,119,0.77%,~ 73 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.323,mozilla,
CVE-2013-1726,264,0.11%,~ 29 %,6.2,MEDIUM,AV:L/AC:H/Au:N/C:C/I:C/A:C,,,,,,,,,1.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:31.665,mozilla,
CVE-2013-1725,119,2.86%,~ 86 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.609,mozilla,Memory Corruption
CVE-2013-1724,399,3.16%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.749,mozilla,Use After Free
CVE-2013-1723,119,1.80%,~ 82 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:N/A:P,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.026,mozilla,
CVE-2013-1722,399,3.86%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.395,mozilla,Use After Free
CVE-2013-1721,119,0.64%,~ 70 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:31.635,mozilla,Buffer Overflow
CVE-2013-1720,119,1.94%,~ 83 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.495,mozilla,
CVE-2013-1719,119,2.38%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.221,mozilla,Memory Corruption
CVE-2013-1718,119,1.56%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-09-18 10:00:00.000,2024-08-06 15:13:32.284,mozilla,Memory Corruption
CVE-2013-1717,264,0.57%,~ 68 %,5.4,MEDIUM,AV:N/AC:H/Au:N/C:C/I:N/A:N,,,,,,,,,4.9,6.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.688,mozilla,
CVE-2013-1715,,0.17%,~ 38 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.492,mozilla,
CVE-2013-1714,264,1.08%,~ 78 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.319,mozilla,Cross Site Scripting
CVE-2013-1713,264,0.47%,~ 64 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.704,mozilla,Cross Site Scripting
CVE-2013-1712,,0.17%,~ 38 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.523,mozilla,Privilege Escalation
CVE-2013-1711,79,1.86%,~ 83 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.669,mozilla,Cross Site Scripting
CVE-2013-1710,20,71.91%,~ 99 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.636,mozilla,Cross Site Scripting
CVE-2013-1709,79,0.52%,~ 66 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.649,mozilla,Cross Site Scripting
CVE-2013-1708,,5.28%,~ 90 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:N/A:P,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.693,mozilla,Denial of Service
CVE-2013-1707,119,0.05%,~ 15 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.315,mozilla,Buffer Overflow
CVE-2013-1706,119,0.05%,~ 15 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.565,mozilla,Buffer Overflow
CVE-2013-1705,119,5.28%,~ 90 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.209,mozilla,Use After Free
CVE-2013-1704,399,4.70%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.616,mozilla,Use After Free
CVE-2013-1702,,1.73%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:32.272,mozilla,Memory Corruption
CVE-2013-1701,,3.55%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-08-07 01:00:00.000,2024-08-06 15:13:31.594,mozilla,Memory Corruption
CVE-2013-1699,310,0.37%,~ 58 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.179,mozilla,Spoofing
CVE-2013-1697,264,2.64%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.298,mozilla,
CVE-2013-1696,264,0.43%,~ 62 %,4.0,MEDIUM,AV:N/AC:H/Au:N/C:P/I:P/A:N,,,,,,,,,4.9,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:32.755,mozilla,
CVE-2013-1695,264,0.16%,~ 37 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2013-06-26 01:00:00.000,2024-08-06 15:13:31.687,mozilla,
